ID0,ID1,Priority,Provenance,alpha,delta,X,Y,PA,Type,Catalog: M,Catalog: C,Catalog: U,Catalog: NGC,Catalog: IC,Catalog: Mel,Catalog: Cr,Name
M,85,5,,,,,,,,,,,,,,,
M,86,0,SIMBAD,186.549,12.946,10.5,7.6,127,GinGroup,86,,,4406,,,,
M,86,1,SIMBAD,,,,,,GAL,,,,,,,,
M,86,2,,,,,,,,,,,,,,,
M,86,3,,,,,,,,,,,,,,,
M,86,4,,,,,,,,,,,,,,,
M,86,5,,,,,,,,,,,,,,,
M,87,0,SIMBAD,187.706,12.391,9.1,7.9,~,BClG,87,,,4486,,,,
M,87,1,SIMBAD,,,,,,GAL,,,,,,,,
M,87,2,NED,,,,,-28,,,,,,,,,
M,87,3,,,,,,,,,,,,,,,
M,87,4,,,,,,,,,,,,,,,
M,87,5,,,,,,,,,,,,,,,
M,88,0,SIMBAD,187.996,14.42,7.8,4.6,138,Seyfert_2,88,,,4501,,,,
M,88,1,SIMBAD,,,,,,GAL,,,,,,,,
M,88,2,,,,,,,,,,,,,,,
M,88,3,,,,,,,,,,,,,,,
M,88,4,,,,,,,,,,,,,,,
M,88,5,,,,,,,,,,,,,,,
M,89,0,SIMBAD,188.916,12.556,6.9,6.5,~,LINER,89,,,4552,,,,
M,89,1,SIMBAD,,,,,,GAL,,,,,,,,
M,89,2,NED,,,,,0,,,,,,,,,
M,89,3,,,,,,,,,,,,,,,
M,89,4,,,,,,,,,,,,,,,
M,89,5,,,,,,,,,,,,,,,
M,90,0,SIMBAD,189.208,13.163,9.8,4.4,23,Seyfert_2,90,,,4569,,,,
M,90,1,SIMBAD,,,,,,GAL,,,,,,,,
M,90,2,,,,,,,,,,,,,,,
M,90,3,,,,,,,,,,,,,,,
M,90,4,,,,,,,,,,,,,,,
M,90,5,,,,,,,,,,,,,,,
M,91,0,SIMBAD,188.86,14.496,5.4,4.5,~,LINER,91,,,4548,,,,
M,91,1,SIMBAD,,,,,,GAL,,,,,,,,
M,91,2,NED,,,,,150,,,,,,,,,
M,91,3,,,,,,,,,,,,,,,
M,91,4,,,,,,,,,,,,,,,
M,91,5,,,,,,,,,,,,,,,
M,92,0,SIMBAD,259.281,43.136,2.2,2.2,0,GlCl,92,,,6341,,,,
M,92,1,SIMBAD,,,,,,GC,,,,,,,,
M,92,2,,,,,,,,,,,,,,,
M,92,3,,,,,,,,,,,,,,,
M,92,4,,,,,,,,,,,,,,,
M,92,5,,,,,,,,,,,,,,,
M,93,0,SIMBAD,116.141,-23.853,24.2,24.2,0,OpCl,93,,,2447,,,160,
M,93,1,SIMBAD,,,,,,OC,,,,,,,,
M,93,2,,,,,,,,,,,,,,,
M,93,3,,,,,,,,,,,,,,,
M,93,4,,,,,,,,,,,,,,,
M,93,5,,,,,,,,,,,,,,,
M,94,0,SIMBAD,192.721,41.12,11.5,10,105,Seyfert,94,,,4736,,,,
M,94,1,SIMBAD,,,,,,GAL,,,,,,,,
M,94,2,,,,,,,,,,,,,,,
M,94,3,,,,,,,,,,,,,,,
M,94,4,,,,,,,,,,,,,,,
M,94,5,,,,,,,,,,,,,,,
M,95,0,SIMBAD,160.991,11.704,7.1,4.3,13,GinPair,95,,,3351,,,,
M,95,1,SIMBAD,,,,,,GAL,,,,,,,,
M,95,2,,,,,,,,,,,,,,,
M,95,3,,,,,,,,,,,,,,,
M,95,4,,,,,,,,,,,,,,,
M,95,5,,,,,,,,,,,,,,,
M,96,0,SIMBAD,161.691,11.82,7.2,4.8,5,GinPair,96,,,3368,,,,
M,96,1,SIMBAD,,,,,,GAL,,,,,,,,
M,96,2,,,,,,,,,,,,,,,
M,96,3,,,,,,,,,,,,,,,
M,96,4,,,,,,,,,,,,,,,
M,96,5,,,,,,,,,,,,,,,
M,97,0,SIMBAD,168.699,55.019,3.3,3.3,90,PN,97,,,3587,,,,
M,97,1,,,,,,,,,,,,,,,
M,97,2,,,,,,,,,,,,,,,
M,97,3,,,,,,,,,,,,,,,
M,97,4,,,,,,,,,,,,,,,
M,97,5,,,,,,,,,,,,,,,
M,98,0,SIMBAD,183.451,14.901,9.6,2.3,152,LINER,98,,,4192,,,,
M,98,1,SIMBAD,,,,,,GAL,,,,,,,,
M,98,2,,,,,,,,,,,,,,,
M,98,3,,,,,,,,,,,,,,,
M,98,4,,,,,,,,,,,,,,,
M,98,5,,,,,,,,,,,,,,,
M,99,0,SIMBAD,184.707,14.416,5.1,4.5,~,HII_G,99,,,4254,,,,
M,99,1,SIMBAD,,,,,,GAL,,,,,,,,
M,99,2,NED,,,,,24,,,,,,,,,
M,99,3,,,,,,,,,,,,,,,
M,99,4,,,,,,,,,,,,,,,
M,99,5,,,,,,,,,,,,,,,
M,100,0,SIMBAD,185.729,15.822,7.6,6.8,170,AGN,100,,,4321,,,,
M,100,1,SIMBAD,,,,,,GAL,,,,,,,,
M,100,2,,,,,,,,,,,,,,,
M,100,3,,,,,,,,,,,,,,,
M,100,4,,,,,,,,,,,,,,,
M,100,5,,,,,,,,,,,,,,,
M,101,0,SIMBAD,210.802,54.349,21.9,20.9,~,GinPair,101,,,5457,,,,
M,101,1,SIMBAD,,,,,,GAL,,,,,,,,
M,101,2,NED,,,,,29,,,,,,,,,
M,101,3,,,,,,,,,,,,,,,
M,101,4,,,,,,,,,,,,,,,
M,101,5,,,,,,,,,,,,,,,
M,102,0,SIMBAD,226.623,55.763,6.3,2.7,128,Seyfert,102,,,5866,,,,
M,102,1,SIMBAD,,,,,,GAL,,,,,,,,
M,102,2,,,,,,,,,,,,,,,
M,102,3,,,,,,,,,,,,,,,
M,102,4,,,,,,,,,,,,,,,
M,102,5,,,,,,,,,,,,,,,
M,103,0,SIMBAD,23.339,60.659,7.4,7.4,0,OpCl,103,,,581,,,,
M,103,1,SIMBAD,,,,,,OC,,,,,,,,
M,103,2,,,,,,,,,,,,,,,
M,103,3,,,,,,,,,,,,,,,
M,103,4,,,,,,,,,,,,,,,
M,103,5,,,,,,,,,,,,,,,
M,104,0,SIMBAD,189.998,-11.623,8.5,5,90,LINER,104,,,4594,,,,
M,104,1,SIMBAD,,,,,,GAL,,,,,,,,
M,104,2,PSA,,,,,,,,,,,,,,Sombrero Galaxy
M,104,3,,,,,,,,,,,,,,,
M,104,4,,,,,,,,,,,,,,,
M,104,5,,,,,,,,,,,,,,,
M,105,0,SIMBAD,161.957,12.582,5.1,4.7,~,LINER,105,,,3379,,,,
M,105,1,SIMBAD,,,,,,GAL,,,,,,,,
M,105,2,NED,,,,,68,,,,,,,,,
M,105,3,,,,,,,,,,,,,,,
M,105,4,,,,,,,,,,,,,,,
M,105,5,,,,,,,,,,,,,,,
M,106,0,SIMBAD,184.74,47.304,17.8,6.9,~,Seyfert_2,106,,,4258,,,,
M,106,1,SIMBAD,,,,,,GAL,,,,,,,,
M,106,2,NED,,,,,150,,,,,,,,,
M,106,3,,,,,,,,,,,,,,,
M,106,4,,,,,,,,,,,,,,,
M,106,5,,,,,,,,,,,,,,,
M,107,0,SIMBAD,248.133,-13.054,5.4,5.4,0,GlCl,107,,,6171,,,,
M,107,1,SIMBAD,,,,,,GC,,,,,,,,
M,107,2,,,,,,,,,,,,,,,
M,107,3,,,,,,,,,,,,,,,
M,107,4,,,,,,,,,,,,,,,
M,107,5,,,,,,,,,,,,,,,
M,108,0,SIMBAD,167.879,55.674,7.8,2.7,79,StarburstG,108,,,3556,,,,
M,108,1,SIMBAD,,,,,,GAL,,,,,,,,
M,108,2,,,,,,,,,,,,,,,
M,108,3,,,,,,,,,,,,,,,
M,108,4,,,,,,,,,,,,,,,
M,108,5,,,,,,,,,,,,,,,
M,109,0,SIMBAD,179.4,53.375,7.2,4.8,78,GinGroup,109,,,3992,,,,
M,109,1,SIMBAD,,,,,,GAL,,,,,,,,
M,109,2,,,,,,,,,,,,,,,
M,109,3,,,,,,,,,,,,,,,
M,109,4,,,,,,,,,,,,,,,
M,109,5,,,,,,,,,,,,,,,
M,110,0,SIMBAD,10.092,41.685,18.6,10.5,170,GinGroup,110,,,205,,,,
M,110,1,SIMBAD,,,,,,GAL,,,,,,,,
M,110,2,,,,,,,,,,,,,,,
M,110,3,,,,,,,,,,,,,,,
M,110,4,,,,,,,,,,,,,,,
M,110,5,,,,,,,,,,,,,,,
